baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Tb927.4.3430	139.245955135812	2.27794006475898	0.46710051746338	4.87676630531151	1.07839067969602e-06	1.36372562987397e-05
Tb927.10.12180	75.8591148897113	-1.75048659917355	0.35966018038881	-4.86705700164301	1.13272366433052e-06	1.4301538112224e-05
Tb927.4.1220	185.606825705954	2.6603880567072	0.547382581449211	4.86019860124842	1.17268051531891e-06	1.47824861780026e-05
Tb927.9.12090	276.922670729475	-1.32622736409637	0.273106489771051	-4.85608146920331	1.19731456656436e-06	1.50690590449029e-05
Tb927.2.1810	308.669465520776	1.27812631438491	0.263250324406932	4.8551746983194	1.20280656644091e-06	1.511418901e-05
Tb927.11.10750	133.043284475656	1.54737331248144	0.318800911243712	4.85372926458963	1.21161120406274e-06	1.5200736134515e-05
Tb927.10.15150	98.3022985401686	1.53154480899571	0.315603771231508	4.85274558988796	1.21763852924765e-06	1.52522210085382e-05
Tb927.11.6350	226.740549078189	1.32262596369183	0.272667652593047	4.85068892886182	1.23033376520901e-06	1.53386569034131e-05
Tb927.3.3050	56.4699410726826	-2.09596524515716	0.432096530048555	-4.8506875186469	1.23034251362981e-06	1.53386569034131e-05
Tb927.3.3880	71.8010431179446	1.81441802520565	0.374009387311081	4.85126332857659	1.22677538637817e-06	1.53386569034131e-05
Tb927.10.16040	65.592930878122	1.76474294332562	0.364056855506024	4.84743774670222	1.25066259703647e-06	1.55187851829455e-05
Tb927.10.9350	178.338716354169	-1.52051799766364	0.313651636921227	-4.84779232332052	1.24842991686682e-06	1.55187851829455e-05
Tb927.9.15090	236.642088469308	1.37343045715799	0.283327336003337	4.84750422084869	1.25024373364278e-06	1.55187851829455e-05
Tb927.10.5890	180.207759425019	-1.47549058016837	0.304724325920933	-4.84205051798593	1.28506081036827e-06	1.59206986959531e-05
Tb927.11.7950	101.112991443783	-1.72216427535356	0.355716791931877	-4.84139156321686	1.28933027274114e-06	1.59486735297418e-05
Tb927.5.1220	79.2172411537311	-1.75556464037362	0.362827950547724	-4.83855953689187	1.30783520875835e-06	1.61523759661136e-05
Tb927.3.1670	193.746674541718	-1.57836759438626	0.326583681695888	-4.83296527918998	1.34514254622083e-06	1.65873020979549e-05
Tb927.8.7340	17.3379409094114	-4.32828564921779	0.895959695624246	-4.8308932537441	1.35921866404624e-06	1.67348521540724e-05
Tb927.9.1730	98.2285372027975	-2.10974297016519	0.436749385418388	-4.83055738737708	1.36151364336865e-06	1.67371188810388e-05
Tb927.3.3210	75.8345537757977	2.33425336737138	0.483360347705359	4.82921981178784	1.37069034316872e-06	1.68238447848062e-05
Tb927.3.1920	188.142068762715	1.81778632351931	0.376474386774947	4.82844620344908	1.37602495486745e-06	1.68632177235611e-05
Tb927.10.14550	24.0251703122168	-3.28911090903398	0.682623586124918	-4.81833762543341	1.44759263602346e-06	1.77129043380093e-05
Tb927.10.3910	176.066030719641	-1.48960091449111	0.309233536007577	-4.81707428541841	1.45678464360355e-06	1.77979128492027e-05
Tb927.1.3000	110.706006743147	1.39338030581218	0.289517487839754	4.8127673261085	1.4885455865862e-06	1.81302459717605e-05
Tb927.10.7370	57.0258947696214	-2.85535910522743	0.593288650416483	-4.8127654274576	1.4885597335876e-06	1.81302459717605e-05
Tb927.10.1910	136.749962220767	-1.7957041204538	0.373626243494708	-4.80615093751901	1.53863755543e-06	1.87114373880437e-05
Tb927.11.15550	108.695632684916	-1.9315324069286	0.4020551085791	-4.80414840083693	1.55411534309996e-06	1.88418662927211e-05
Tb927.11.5590	119.470113719446	-1.67315796914107	0.348260891971035	-4.80432344749242	1.55275644372607e-06	1.88418662927211e-05
Tb927.8.7960	186.008693358054	-1.51045137840981	0.314701570075602	-4.79963089490449	1.58958316724619e-06	1.92163881705004e-05
Tb927.9.15400	263.631229878609	-1.72130348459869	0.358635017906965	-4.79959680079322	1.58985378229894e-06	1.92163881705004e-05
Tb11.v5.0448	22.3094895938395	-4.08746415850243	0.852203024772732	-4.79635021196093	1.61582681633698e-06	1.9470958703246e-05
Tb927.11.2610	907.2683130893	1.70164941217201	0.354760987579002	4.79660805937143	1.6137491902956e-06	1.9470958703246e-05
Tb927.11.3500	155.992783229544	1.4076069046423	0.29356896319417	4.79480831122904	1.6283045662862e-06	1.95915431048305e-05
Tb927.10.8150	118.362332704135	1.38054115853192	0.287943143663783	4.79449220761413	1.63087403337235e-06	1.95927275918324e-05
Tb927.6.3070	188.586868858661	-1.6436222690113	0.343142022408138	-4.78991834773402	1.66849193714437e-06	2.00143306650798e-05
Tb927.11.14760	144.266086559132	-1.77875497034607	0.371425269505799	-4.78899826259209	1.67615932110594e-06	2.00759324124607e-05
Tb927.10.10380	139.355789782893	1.32175550081285	0.276110903246822	4.78704565908177	1.69254338510772e-06	2.02111091875288e-05
Tb927.10.8410	145.631499894594	1.47452285154938	0.308004130364375	4.78734765603626	1.68999934089789e-06	2.02111091875288e-05
Tb927.10.14120	55.6414961789862	1.77227268828488	0.370681151400346	4.78112437492343	1.74317467687485e-06	2.07844090420161e-05
Tb927.5.3130	49.8101921538589	-1.96727123973108	0.411507756762157	-4.7806419378581	1.74736338657267e-06	2.08030695077098e-05
Tb927.11.2660	152.608734637395	1.26789937490777	0.265260613812071	4.7798252318229	1.75447640858828e-06	2.08564369470712e-05
Tb927.11.12120	100.386380290178	-2.15032047360761	0.45060830393427	-4.77203916313375	1.82370030924533e-06	2.16145287772889e-05
Tb927.5.1830	59.3377917963712	2.1923729591734	0.459410365239193	4.77214517794333	1.82274037367231e-06	2.16145287772889e-05
Tb927.11.7510	652.599992250425	2.02543265372176	0.424492452665053	4.77142206181916	1.82929764635396e-06	2.16485090118515e-05
Tb927.7.2550	194.291580936524	1.60305260009387	0.336061833222257	4.77011204968844	1.84123470828704e-06	2.17573025365246e-05
Tb927.1.4470	130.915007814053	1.42235564693607	0.2982727755278	4.76864053187283	1.85473269391544e-06	2.18841897768683e-05
Tb09.v4.0013	21.0427091671827	-3.59902429647396	0.755980450159603	-4.76073725942798	1.9288702665761e-06	2.27251297825883e-05
Tb927.4.2530	350.549739424633	2.11814873116473	0.444955717602541	4.76035849719496	1.93249385444754e-06	2.2734041204621e-05
Tb927.8.2080	58.476726236244	-2.29898770167863	0.483041201872107	-4.75940290966592	1.94166497026207e-06	2.28080911840118e-05
Tb927.8.3250	869.957616684878	-1.68665361219053	0.354760792726334	-4.7543405211963	1.99095227033552e-06	2.33524564371159e-05
Tb927.3.2540	9.43844554525156	4.02143943580357	0.846707140942925	4.74950457052381	2.039155885707e-06	2.388252144427e-05
Tb927.9.10640	178.496045292034	-1.49901495585808	0.315650767605418	-4.74896661025054	2.0445869197956e-06	2.39108107478751e-05
Tb927.10.15730	362.28110985189	-1.65031992399298	0.347660375486565	-4.74693131675787	2.06526043194517e-06	2.40815440660195e-05
Tb927.11.3200	96.5719776832979	-1.62992613492068	0.343345924879056	-4.74718357439315	2.06268726422683e-06	2.40815440660195e-05
Tb927.11.16990	70.5817170717592	1.84561996102652	0.388945935526253	4.74518382234628	2.08317069161509e-06	2.4254714264047e-05
Tb927.10.6810	172.38354486722	1.27900552760487	0.269670450268539	4.74284641246836	2.1073604130882e-06	2.45003822806105e-05
Tb927.3.5220	111.444960063995	-2.15663186127791	0.455240771519724	-4.73734339320808	2.1653807362306e-06	2.51380729979098e-05
Tb927.11.510	381.420327734199	-2.15312399123137	0.454651188605423	-4.73577116962075	2.18223704320606e-06	2.52967215140071e-05
Tb927.10.1190	57.389817070755	-2.04951422904074	0.432870557807421	-4.73470461798546	2.19374354142888e-06	2.53929818102038e-05
Tb927.10.10590	5.68828765225341	6.49668501538238	1.37324579694496	4.73089743280879	2.23529445355847e-06	2.58362240849345e-05
Tb09.v4.0152	25.9446450106596	-2.72562969802658	0.57641276311001	-4.72860747100838	2.26064955329722e-06	2.60912522679674e-05
Tb927.6.2790	400.892402036745	1.66308678674843	0.351893809813197	4.72610412678552	2.28868321192166e-06	2.63764087025099e-05
Tb927.8.2730	149.989610526233	1.49555658900197	0.316703439581601	4.72226190842059	2.33236056035485e-06	2.68407647068993e-05
Tb927.9.8410	113.454761428276	1.88295575705098	0.398870420353269	4.72072046702109	2.35010726327738e-06	2.70057978123571e-05
Tb927.10.5910	105.32751736359	-1.61389634928657	0.342101869672542	-4.71758997058794	2.38654869997345e-06	2.73848692360195e-05
Tb927.10.11020	49.022461656395	-2.30187347028927	0.48800509311924	-4.71690460354852	2.3945989880552e-06	2.74375366709388e-05
Tb927.10.1220	16.3112193055429	-3.56365586558402	0.755581757722183	-4.71643978849781	2.40007351243853e-06	2.74605813566019e-05
Tb927.1.220	69.2874753766015	-1.80394801259865	0.382550577980784	-4.71558041323692	2.41022677033134e-06	2.75370144984974e-05
Tb927.11.6430	210.756175378308	1.56890496907743	0.332744360438686	4.71504601012321	2.41656136155886e-06	2.75696619220146e-05
Tb927.10.13520	151.055417998395	1.61127712555433	0.34181070087875	4.71394582267892	2.42965288522196e-06	2.76791921363863e-05
Tb927.10.1400	45.4128664024419	-3.10384814220266	0.658961096957428	-4.71021454306458	2.47456164700531e-06	2.81503576744693e-05
Tb927.9.13160	122.13457728225	-2.01094876413094	0.427042399207137	-4.7090142989655	2.48917610673953e-06	2.82760420491944e-05
Tb927.1.5100	189.715680926957	1.85544417839261	0.394437305929147	4.70402811930244	2.55078093129364e-06	2.8893060006039e-05
Tb927.11.10820	79.8298582771161	1.85832021504603	0.395047671536312	4.70404042079063	2.55062715940758e-06	2.8893060006039e-05
Tb927.10.7650	147.306458178319	-10.0289482359152	2.1328542130461	-4.70212552483463	2.57467129194562e-06	2.91220665817929e-05
Tb927.11.11040	97.620229318153	-1.58229511385122	0.336593524130277	-4.70090777277935	2.59007483715436e-06	2.92545632247819e-05
Tb927.4.260	16.5548318075605	-4.5549693501151	0.969643286670577	-4.69757220282038	2.63272129908176e-06	2.96939504700132e-05
Tb927.3.1540	49.4987931316737	-2.24694157293476	0.478571538517706	-4.69510071554668	2.66475397805988e-06	3.00125487102795e-05
Tb927.9.5880	165.837946457662	1.64050924107235	0.349816120957447	4.6896330465911	2.73695428434297e-06	3.07820007383765e-05
Tb927.11.11580	108.97749721667	-1.46861443084526	0.313423963141291	-4.68571201807953	2.78988319744525e-06	3.13328383463788e-05
Tb927.4.5010	52.5657499832346	2.12896752043261	0.454516720633492	4.68402464372557	2.81296165792135e-06	3.15473450999411e-05
Tb927.3.1030	183.661510104913	1.90531010368103	0.406909006374444	4.68239845723084	2.83537651493382e-06	3.17538141058055e-05
Tb927.10.16050	39.862606445677	1.95476042145238	0.417915042702017	4.67741100873982	2.90519586326435e-06	3.248984203078e-05
Tb927.10.3600	64.1859757499629	-1.90791645601087	0.408203562057171	-4.6739338735698	2.95484505217118e-06	3.29985442516412e-05
Tb927.7.1060	175.608970674423	1.43311761792232	0.306929734113321	4.66920424657586	3.02368651440832e-06	3.37198458125789e-05
Tb927.11.11590	286.956113949152	1.45544165229517	0.311793131441372	4.66797214411646	3.04187128891869e-06	3.38749964183094e-05
Tb927.3.5070	118.605917359452	1.30055668797866	0.279075758269137	4.66022809019628	3.15859169985738e-06	3.50486324123701e-05
Tb927.7.2570	21.5665127329994	2.8409132457879	0.609624639854122	4.66010239754697	3.16052114703551e-06	3.50486324123701e-05
Tb927.7.3650	269.150503856003	-1.39065091821077	0.298381455699867	-4.66064794458803	3.15215490459367e-06	3.50486324123701e-05
Tb927.10.7410	1321.32889311315	1.96652454642715	0.422199394305416	4.65780996598156	3.19591012662494e-06	3.5354613342686e-05
Tb927.6.1470	172.026382341526	1.68631427536032	0.362045774262778	4.65773776477328	3.19703086980778e-06	3.5354613342686e-05
Tb927.5.3960	105.645521153051	1.97237163374676	0.423599739361095	4.65621540920124	3.22074958935927e-06	3.55673029164759e-05
Tb927.9.10400	121.762163915532	1.92548749382655	0.413936386216941	4.65165073170788	3.29288452655533e-06	3.63133260237236e-05
Tb927.10.6610	104.89839879919	1.81411233901109	0.390043539229867	4.65105086112443	3.30247860479166e-06	3.63685456352682e-05
Tb927.6.4030	119.117391678338	-1.75080064391653	0.376657972848978	-4.64825058838863	3.34762077417383e-06	3.68145424666079e-05
Tb927.10.12160	77.7518580420695	-1.88787050243122	0.40626701612393	-4.64687121401786	3.37007412173874e-06	3.70101353341641e-05
Tb927.11.12620	63.3946616414882	-1.94407966359995	0.418553159178228	-4.64476165325543	3.40469294679582e-06	3.73386035617483e-05
Tb927.11.310	89.3304710790908	-1.68496300357894	0.363026641813572	-4.64143070922115	3.46005051552517e-06	3.78932880353579e-05
Tb927.11.14090	133.956977357897	2.16432611650012	0.466464194951169	4.63985476254333	3.48654124886011e-06	3.8130738706499e-05
Tb927.5.2360	98.5711128909867	-2.30446198214092	0.49679322136248	-4.63867436802142	3.50651025276548e-06	3.82963082564428e-05
Tb927.9.11330	148.839281512648	1.52396172177365	0.328608573878156	4.63762008333575	3.5244385053582e-06	3.84391649367058e-05
Tb927.8.6730	538.411199327357	-1.30027114056056	0.280476928979427	-4.63592904162157	3.55337857750592e-06	3.87015642047313e-05
Tb927.6.3980	91.8183660903113	-1.73521818976548	0.374340687472523	-4.63539830917484	3.56250828210005e-06	3.87477752658043e-05
Tb927.3.1820	116.394322887758	1.78918967416007	0.3860184631315	4.63498470939865	3.56963864899144e-06	3.87714899316334e-05
Tb927.9.1750	631.31259325972	-1.38939464705194	0.299780599421604	-4.63470501337524	3.57446829865355e-06	3.87714899316334e-05
Tb11.v5.0498	70.3713203557003	-2.26977181815008	0.489863364209027	-4.63347942301225	3.59570514695447e-06	3.88424333926458e-05
Tb927.3.3070	80.5487183386242	-1.80922257983131	0.390453583760929	-4.63364316548079	3.59286085633015e-06	3.88424333926458e-05
Tb927.6.3400	19.5107693105429	-4.08052855748487	0.880576693990156	-4.63392749925594	3.5879269572954e-06	3.88424333926458e-05
Tb927.5.3760	73.0865578466122	-1.95239409748595	0.422376057077685	-4.62240712931051	3.79312643066838e-06	4.09193190051287e-05
Tb927.5.4000	13.1953384601648	-5.67727318266178	1.22941888743446	-4.61785095437169	3.87734572667963e-06	4.16578242098141e-05
Tb927.6.2370	267.685307925074	-1.18634197416532	0.256879733204345	-4.61827781961139	3.86937980139853e-06	4.16578242098141e-05
Tb927.8.8000	344.608121765398	-1.39344084532604	0.301740699457995	-4.61800760662724	3.87442054397094e-06	4.16578242098141e-05
Tb927.10.7660	15.1374889607724	-4.77646987787711	1.03502013830877	-4.61485694923957	3.93366162535448e-06	4.22056874525517e-05
Tb927.9.12080	75.1086802847398	1.49431747115647	0.324501959678455	4.60495669313421	4.12551704867542e-06	4.41908454859509e-05
Tb927.9.2160	121.348817975548	2.08846781658824	0.453547462834431	4.60473927808222	4.12982929815735e-06	4.41908454859509e-05
Tb927.1.5060	110.964712521861	2.57082494780249	0.55838420834634	4.60404307531549	4.14366699093783e-06	4.42791584516793e-05
Tb927.11.8000	202.955405613221	-1.7463444412553	0.379384233115335	-4.60310231375483	4.16243612306346e-06	4.44198600535265e-05
Tb927.10.12700	324.051064527455	1.69203394479061	0.367728359543985	4.60131480446293	4.19832341597893e-06	4.47426160823883e-05
Tb927.10.16080	34.9894128149649	1.89923480815172	0.412880992985236	4.59995698620021	4.22578188447935e-06	4.4974798069848e-05
Tb927.2.5830	49.7423477317092	2.03017934935721	0.441381457274264	4.59960271528965	4.23297438291259e-06	4.49909569465334e-05
Tb927.3.1380	408.360287100455	1.31476988318909	0.286004813990804	4.59702011600185	4.28576255930517e-06	4.54617821637076e-05
Tb927.4.3590	6.42781643414188	4.16417229105528	0.905870168612552	4.59687539709273	4.28873919264135e-06	4.54617821637076e-05
Tb927.10.15200	49.9167413014707	1.6626070304378	0.361913554225158	4.59393413434702	4.34966720067477e-06	4.60460764140858e-05
Tb927.11.12600	206.335550371585	-1.19506961528736	0.260219146952857	-4.59255066078542	4.37861170512482e-06	4.62906829465796e-05
Tb927.11.1620	128.81050920817	1.39666461746045	0.30416859931738	4.59174490922098	4.39555427347697e-06	4.6407922549133e-05
Tb927.5.1660	129.31087687104	1.80820874366447	0.393913008726358	4.59037580279709	4.42448665566824e-06	4.66008876635925e-05
Tb927.9.6730	170.746949732694	-1.24058493489147	0.270260866894925	-4.59032396789359	4.4255856237464e-06	4.66008876635925e-05
Tb927.8.5510	164.688386112563	-1.37286472220717	0.29911410179776	-4.58976930193483	4.43736165463126e-06	4.66629185140202e-05
Tb927.5.1450	102.097684665862	-1.81373336330652	0.395276887468008	-4.5885135731679	4.46413286449376e-06	4.68822642153258e-05
Tb927.9.7285	89.0113708976767	-1.65803861030332	0.361420275109614	-4.58756390963529	4.48448167949165e-06	4.70336709480017e-05
Tb927.11.2250	50.3427876453135	2.10753216940834	0.459737588293888	4.58420678028418	4.55713090010049e-06	4.77324846854647e-05
Tb927.8.2200	126.101840346918	1.81014693369256	0.394955424208238	4.58316767600125	4.57984497741937e-06	4.79071119075965e-05
Tb927.7.1620	35.304649733502	2.2056291663514	0.48143645933566	4.58135050551628	4.61982793816444e-06	4.82616807927613e-05
Tb927.7.2340	276.095046612856	1.54659553820212	0.337633496568418	4.58069342621852	4.63436771128176e-06	4.83226383246983e-05
Tb927.9.5100	384.052458055167	-2.19879561287659	0.480030172660975	-4.58053626231014	4.63785190630538e-06	4.83226383246983e-05
Tb927.4.2720	78.6920508212408	1.81641030084641	0.396685557936848	4.57896755882295	4.67276657146329e-06	4.86225277495176e-05
Tb927.7.2040	43.5971095603524	-2.1014814760403	0.459151049900661	-4.57688483233342	4.71951106829392e-06	4.90445652169102e-05
Tb927.10.3800	140.617902314393	-1.50363568428228	0.328830697044426	-4.57267432085008	4.81538306861391e-06	4.99753564804185e-05
Tb927.11.760	528.62544596792	1.36544264016956	0.298841882516788	4.56911403672763	4.89790245616487e-06	5.07653183986029e-05
Tb927.11.14040	175.595934992267	-1.47406063093208	0.322799565892416	-4.56648888872224	4.95961314071879e-06	5.12748691324524e-05
Tb927.3.1740	147.02786864468	-1.51438982474211	0.331632302034125	-4.56647261275015	4.95999806086404e-06	5.12748691324524e-05
